time,x,Pressure
0,59840,1.87542e+06
0,59848,1.87492e+06
0,59856,1.87441e+06
0,59864,1.87391e+06
0,59872,1.8734e+06
0,59880,1.87289e+06
0,59888,1.87239e+06
0,59896,1.87188e+06
0,59904,1.87138e+06
0,59912,1.87087e+06
0,59920,1.87036e+06
0,59928,1.86986e+06
0,59936,1.86935e+06
0,59944,1.86884e+06
0,59952,1.86834e+06
0,59960,1.86783e+06
0,59968,1.86733e+06
0,59976,1.86682e+06
0,59984,1.86631e+06
0,59992,1.86581e+06
0,60000,1.8653e+06
0,60008,1.8648e+06
0,60016,1.86429e+06
0,60024,1.86378e+06
0,60032,1.86328e+06
0,60040,1.86277e+06
0,60048,1.86227e+06
0,60056,1.86176e+06
0,60064,1.86125e+06
0,60072,1.86075e+06
0,60080,1.86024e+06
0,60088,1.85973e+06
0,60096,1.85923e+06
0,60104,1.85872e+06
0,60112,1.85822e+06
0,60120,1.85771e+06
0,60128,1.8572e+06
0,60136,1.8567e+06
0,60144,1.85619e+06
0,60152,1.85569e+06
0,60160,1.85518e+06
0,60168,1.85467e+06
0,60176,1.85417e+06
0,60184,1.85366e+06
0,60192,1.85316e+06
0,60200,1.85265e+06
0,60208,1.85214e+06
0,60216,1.85164e+06
0,60224,1.85113e+06
0,60232,1.85062e+06
0,60240,1.85012e+06
0,60248,1.84961e+06
0,60256,1.84911e+06
0,60264,1.8486e+06
0,60272,1.84809e+06
0,60280,1.84759e+06
0,60288,1.84708e+06
0,60296,1.84658e+06
0,60304,1.84607e+06
0,60312,1.84556e+06
0,60320,1.84506e+06
0,60328,1.84455e+06
0,60336,1.84404e+06
0,60344,1.84354e+06
0,60352,1.84303e+06
0,60360,1.84253e+06
0,60368,1.84202e+06
0,60376,1.84151e+06
0,60384,1.84101e+06
0,60392,1.8405e+06
0,60400,1.84e+06
0,60408,1.83949e+06
0,60416,1.83898e+06
0,60424,1.83848e+06
0,60432,1.83797e+06
0,60440,1.83747e+06
0,60448,1.83696e+06
0,60456,1.83645e+06
0,60464,1.83595e+06
0,60472,1.83544e+06
0,60480,1.83493e+06
0,60488,1.83443e+06
0,60496,1.83392e+06
0,60504,1.83342e+06
0,60512,1.83291e+06
0,60520,1.8324e+06
0,60528,1.8319e+06
0,60536,1.83139e+06
0,60544,1.83089e+06
0,60552,1.83038e+06
0,60560,1.82987e+06
0,60568,1.82937e+06
0,60576,1.82886e+06
0,60584,1.82836e+06
0,60592,1.82785e+06
0,60600,1.82734e+06
0,60608,1.82684e+06
0,60616,1.82633e+06
0,60624,1.82582e+06
0,60632,1.82532e+06
0,60640,1.82481e+06
0,60648,1.82431e+06
0,60656,1.8238e+06
0,60664,1.82329e+06
0,60672,1.82279e+06
0,60680,1.82228e+06
0,60688,1.82178e+06
0,60696,1.82127e+06
0,60704,1.82076e+06
0,60712,1.82026e+06
0,60720,1.81975e+06
0,60728,1.81925e+06
0,60736,1.81874e+06
0,60744,1.81823e+06
0,60752,1.81773e+06
0,60760,1.81722e+06
0,60768,1.81671e+06
0,60776,1.81621e+06
0,60784,1.8157e+06
0,60792,1.8152e+06
0,60800,1.81469e+06
0,60808,1.81418e+06
0,60816,1.81368e+06
0,60824,1.81317e+06
0,60832,1.81267e+06
0,60840,1.81216e+06
0,60848,1.81165e+06
0,60856,1.81115e+06
0,60864,1.81064e+06
0,60872,1.81013e+06
0,60880,1.80963e+06
0,60888,1.80912e+06
0,60896,1.80862e+06
0,60904,1.80811e+06
0,60912,1.8076e+06
0,60920,1.8071e+06
0,60928,1.80659e+06
0,60936,1.80609e+06
0,60944,1.80558e+06
0,60952,1.80507e+06
0,60960,1.80457e+06
0,60968,1.80406e+06
0,60976,1.80356e+06
0,60984,1.80305e+06
0,60992,1.80254e+06
0,61000,1.80204e+06
0,61008,1.80153e+06
0,61016,1.80102e+06
0,61024,1.80052e+06
0,61032,1.80001e+06
0,61040,1.79951e+06
0,61048,1.799e+06
0,61056,1.79849e+06
0,61064,1.79799e+06
0,61072,1.79748e+06
0,61080,1.79698e+06
0,61088,1.79647e+06
0,61096,1.79596e+06
0,61104,1.79546e+06
0,61112,1.79495e+06
0,61120,1.79445e+06
0,61128,1.79394e+06
0,61136,1.79343e+06
0,61144,1.79293e+06
0,61152,1.79242e+06
0,61160,1.79191e+06
0,61168,1.79141e+06
0,61176,1.7909e+06
0,61184,1.7904e+06
0,61192,1.78989e+06
0,61200,1.78938e+06
0,61208,1.78888e+06
0,61216,1.78837e+06
0,61224,1.78787e+06
0,61232,1.78736e+06
0,61240,1.78685e+06
0,61248,1.78635e+06
0,61256,1.78584e+06
0,61264,1.78533e+06
0,61272,1.78483e+06
0,61280,1.78432e+06
0,61288,1.78382e+06
0,61296,1.78331e+06
0,61304,1.7828e+06
0,61312,1.7823e+06
0,61320,1.78179e+06
0,61328,1.78129e+06
0,61336,1.78078e+06
0,61344,1.78027e+06
0,61352,1.77977e+06
0,61360,1.77926e+06
0,61368,1.77876e+06
0,61376,1.77825e+06
0,61384,1.77774e+06
0,61392,1.77724e+06
0,61400,1.77673e+06
0,61408,1.77622e+06
0,61416,1.77572e+06
0,61424,1.77521e+06
0,61432,1.77471e+06
0,61440,1.7742e+06
0,61448,1.77369e+06
0,61456,1.77319e+06
0,61464,1.77268e+06
0,61472,1.77218e+06
0,61480,1.77167e+06
0,61488,1.77116e+06
0,61496,1.77066e+06
0,61504,1.77015e+06
0,61512,1.76965e+06
0,61520,1.76914e+06
0,61528,1.76863e+06
0,61536,1.76813e+06
0,61544,1.76762e+06
0,61552,1.76711e+06
0,61560,1.76661e+06
0,61568,1.7661e+06
0,61576,1.7656e+06
0,61584,1.76509e+06
0,61592,1.76458e+06
0,61600,1.76408e+06
0,61608,1.76357e+06
0,61616,1.76307e+06
0,61624,1.76256e+06
0,61632,1.76205e+06
0,61640,1.76155e+06
0,61648,1.76104e+06
0,61656,1.76054e+06
0,61664,1.76003e+06
0,61672,1.75952e+06
0,61680,1.75902e+06
0,61688,1.75851e+06
0,61696,1.758e+06
0,61704,1.7575e+06
0,61712,1.75699e+06
0,61720,1.75649e+06
0,61728,1.75598e+06
0,61736,1.75547e+06
0,61744,1.75497e+06
0,61752,1.75446e+06
0,61760,1.75396e+06
0,61768,1.75345e+06
0,61776,1.75294e+06
0,61784,1.75244e+06
0,61792,1.75193e+06
0,61800,1.75142e+06
0,61808,1.75092e+06
0,61816,1.75041e+06
0,61824,1.74991e+06
0,61832,1.7494e+06
0,61840,1.74889e+06
0,61848,1.74839e+06
0,61856,1.74788e+06
0,61864,1.74738e+06
0,61872,1.74687e+06
0,61880,1.74636e+06
0,61888,1.74586e+06
0,61896,1.74535e+06
0,61904,1.74485e+06
0,61912,1.74434e+06
0,61920,1.74383e+06
0,61928,1.74333e+06
0,61936,1.74282e+06
0,61944,1.74231e+06
0,61952,1.74181e+06
0,61960,1.7413e+06
0,61968,1.7408e+06
0,61976,1.74029e+06
0,61984,1.73978e+06
0,61992,1.73928e+06
0,62000,1.73877e+06
0,62008,1.73827e+06
0,62016,1.73776e+06
0,62024,1.73725e+06
0,62032,1.73675e+06
0,62040,1.73624e+06
0,62048,1.73574e+06
0,62056,1.73523e+06
0,62064,1.73472e+06
0,62072,1.73422e+06
0,62080,1.73371e+06
0,62088,1.7332e+06
0,62096,1.7327e+06
0,62104,1.73219e+06
0,62112,1.73169e+06
0,62120,1.73118e+06
0,62128,1.73067e+06
0,62136,1.73017e+06
0,62144,1.72966e+06
0,62152,1.72916e+06
0,62160,1.72865e+06
0,62168,1.72814e+06
0,62176,1.72764e+06
0,62184,1.72713e+06
0,62192,1.72662e+06
0,62200,1.72612e+06
0,62208,1.72561e+06
0,62216,1.72511e+06
0,62224,1.7246e+06
0,62232,1.72409e+06
0,62240,1.72359e+06
0,62248,1.72308e+06
0,62256,1.72258e+06
0,62264,1.72207e+06
0,62272,1.72156e+06
0,62280,1.72106e+06
0,62288,1.72055e+06
0,62296,1.72005e+06
0,62304,1.71954e+06
0,62312,1.71903e+06
0,62320,1.71853e+06
0,62328,1.71802e+06
0,62336,1.71751e+06
0,62344,1.71701e+06
0,62352,1.7165e+06
0,62360,1.716e+06
0,62368,1.71549e+06
0,62376,1.71498e+06
0,62384,1.71448e+06
0,62392,1.71397e+06
0,62400,1.71347e+06
0,62408,1.71296e+06
0,62416,1.71245e+06
0,62424,1.71195e+06
0,62432,1.71144e+06
0,62440,1.71094e+06
0,62448,1.71043e+06
0,62456,1.70992e+06
0,62464,1.70942e+06
0,62472,1.70891e+06
0,62480,1.7084e+06
0,62488,1.7079e+06
0,62496,1.70739e+06
0,62504,1.70689e+06
0,62512,1.70638e+06
0,62520,1.70587e+06
0,62528,1.70537e+06
0,62536,1.70486e+06
0,62544,1.70436e+06
0,62552,1.70385e+06
0,62560,1.70334e+06
0,62568,1.70284e+06
0,62576,1.70233e+06
0,62584,1.70183e+06
0,62592,1.70132e+06
0,62600,1.70081e+06
0,62608,1.70031e+06
0,62616,1.6998e+06
0,62624,1.69929e+06
0,62632,1.69879e+06
0,62640,1.69828e+06
0,62648,1.69778e+06
0,62656,1.69727e+06
0,62664,1.69676e+06
0,62672,1.69626e+06
0,62680,1.69575e+06
0,62688,1.69525e+06
0,62696,1.69474e+06
0,62704,1.69423e+06
0,62712,1.69373e+06
0,62720,1.69322e+06
0,62728,1.69271e+06
0,62736,1.69221e+06
0,62744,1.6917e+06
0,62752,1.6912e+06
0,62760,1.69069e+06
0,62768,1.69018e+06
0,62776,1.68968e+06
0,62784,1.68917e+06
0,62792,1.68867e+06
0,62800,1.68816e+06
0,62808,1.68765e+06
0,62816,1.68715e+06
0,62824,1.68664e+06
0,62832,1.68614e+06
0,62840,1.68563e+06
0,62848,1.68512e+06
0,62856,1.68462e+06
0,62864,1.68411e+06
0,62872,1.6836e+06
0,62880,1.6831e+06
0,62888,1.68259e+06
0,62896,1.68209e+06
0,62904,1.68158e+06
0,62912,1.68107e+06
0,62920,1.68057e+06
0,62928,1.68006e+06
0,62936,1.67956e+06
0,62944,1.67905e+06
0,62952,1.67854e+06
0,62960,1.67804e+06
0,62968,1.67753e+06
0,62976,1.67703e+06
0,62984,1.67652e+06
0,62992,1.67601e+06
0,63000,1.67551e+06
0,63008,1.675e+06
0,63016,1.67449e+06
0,63024,1.67399e+06
0,63032,1.67348e+06
0,63040,1.67298e+06
0,63048,1.67247e+06
0,63056,1.67196e+06
0,63064,1.67146e+06
0,63072,1.67095e+06
0,63080,1.67045e+06
0,63088,1.66994e+06
0,63096,1.66943e+06
0,63104,1.66893e+06
0,63112,1.66842e+06
0,63120,1.66791e+06
0,63128,1.66741e+06
0,63136,1.6669e+06
0,63144,1.6664e+06
0,63152,1.66589e+06
0,63160,1.66538e+06
0,63168,1.66488e+06
0,63176,1.66437e+06
0,63184,1.66387e+06
0,63192,1.66336e+06
0,63200,1.66285e+06
0,63208,1.66235e+06
0,63216,1.66184e+06
0,63224,1.66134e+06
0,63232,1.66083e+06
0,63240,1.66032e+06
0,63248,1.65982e+06
0,63256,1.65931e+06
0,63264,1.6588e+06
0,63272,1.6583e+06
0,63280,1.65779e+06
0,63288,1.65729e+06
0,63296,1.65678e+06
0,63304,1.65627e+06
0,63312,1.65577e+06
0,63320,1.65526e+06
0,63328,1.65476e+06
0,63336,1.65425e+06
0,63344,1.65374e+06
0,63352,1.65324e+06
0,63360,1.65273e+06
0,63368,1.65223e+06
0,63376,1.65172e+06
0,63384,1.65121e+06
0,63392,1.65071e+06
0,63400,1.6502e+06
0,63408,1.64969e+06
0,63416,1.64919e+06
0,63424,1.64868e+06
0,63432,1.64818e+06
0,63440,1.64767e+06
0,63448,1.64716e+06
0,63456,1.64666e+06
0,63464,1.64615e+06
0,63472,1.64565e+06
0,63480,1.64514e+06
0,63488,1.64463e+06
0,63496,1.64413e+06
0,63504,1.64362e+06
0,63512,1.64312e+06
0,63520,1.64261e+06
0,63528,1.6421e+06
0,63536,1.6416e+06
0,63544,1.64109e+06
0,63552,1.64058e+06
0,63560,1.64008e+06
0,63568,1.63957e+06
0,63576,1.63907e+06
0,63584,1.63856e+06
0,63592,1.63805e+06
0,63600,1.63755e+06
0,63608,1.63704e+06
0,63616,1.63654e+06
0,63624,1.63603e+06
0,63632,1.63552e+06
0,63640,1.63502e+06
0,63648,1.63451e+06
0,63656,1.634e+06
0,63664,1.6335e+06
0,63672,1.63299e+06
0,63680,1.63249e+06
0,63688,1.63198e+06
0,63696,1.63147e+06
0,63704,1.63097e+06
0,63712,1.63046e+06
0,63720,1.62996e+06
0,63728,1.62945e+06
0,63736,1.62894e+06
0,63744,1.62844e+06
0,63752,1.62793e+06
0,63760,1.62743e+06
0,63768,1.62692e+06
0,63776,1.62641e+06
0,63784,1.62591e+06
0,63792,1.6254e+06
0,63800,1.62489e+06
0,63808,1.62439e+06
0,63816,1.62388e+06
0,63824,1.62338e+06
0,63832,1.62287e+06
0,63840,1.62236e+06
0,63848,1.62186e+06
0,63856,1.62135e+06
0,63864,1.62085e+06
0,63872,1.62034e+06
0,63880,1.61983e+06
0,63888,1.61933e+06
0,63896,1.61882e+06
0,63904,1.61832e+06
0,63912,1.61781e+06
0,63920,1.6173e+06
0,63928,1.6168e+06
0,63936,1.61629e+06
0,63944,1.61578e+06
0,63952,1.61528e+06
0,63960,1.61477e+06
0,63968,1.61427e+06
0,63976,1.61376e+06
0,63984,1.61325e+06
0,63992,1.61275e+06
0,64000,1.61224e+06
0,64008,1.61174e+06
0,64016,1.61123e+06
0,64024,1.61072e+06
0,64032,1.61022e+06
0,64040,1.60971e+06
0,64048,1.6092e+06
0,64056,1.6087e+06
0,64064,1.60819e+06
0,64072,1.60769e+06
0,64080,1.60718e+06
0,64088,1.60667e+06
0,64096,1.60617e+06
0,64104,1.60566e+06
0,64112,1.60516e+06
0,64120,1.60465e+06
0,64128,1.60414e+06
0,64136,1.60364e+06
0,64144,1.60313e+06
0,64152,1.60263e+06
0,64160,1.60212e+06
0,64168,1.60161e+06
0,64176,1.60111e+06
0,64184,1.6006e+06
0,64192,1.60009e+06
0,64200,1.59959e+06
0,64208,1.59908e+06
0,64216,1.59858e+06
0,64224,1.59807e+06
0,64232,1.59756e+06
0,64240,1.59706e+06
0,64248,1.59655e+06
0,64256,1.59605e+06
0,64264,1.59554e+06
0,64272,1.59503e+06
0,64280,1.59453e+06
0,64288,1.59402e+06
0,64296,1.59352e+06
0,64304,1.59301e+06
0,64312,1.5925e+06
0,64320,1.592e+06
0,64328,1.59149e+06
0,64336,1.59098e+06
0,64344,1.59048e+06
0,64352,1.58997e+06
0,64360,1.58947e+06
0,64368,1.58896e+06
0,64376,1.58845e+06
0,64384,1.58795e+06
0,64392,1.58744e+06
0,64400,1.58694e+06
0,64408,1.58643e+06
0,64416,1.58592e+06
0,64424,1.58542e+06
0,64432,1.58491e+06
0,64440,1.58441e+06
0,64448,1.5839e+06
0,64456,1.58339e+06
0,64464,1.58289e+06
0,64472,1.58238e+06
0,64480,1.58187e+06
0,64488,1.58137e+06
0,64496,1.58086e+06
0,64504,1.58036e+06
0,64512,1.57985e+06
0,64520,1.57934e+06
0,64528,1.57884e+06
0,64536,1.57833e+06
0,64544,1.57783e+06
0,64552,1.57732e+06
0,64560,1.57681e+06
0,64568,1.57631e+06
0,64576,1.5758e+06
0,64584,1.57529e+06
0,64592,1.57479e+06
0,64600,1.57428e+06
0,64608,1.57378e+06
0,64616,1.57327e+06
0,64624,1.57276e+06
0,64632,1.57226e+06
0,64640,1.57175e+06
0,64648,1.57125e+06
0,64656,1.57074e+06
0,64664,1.57023e+06
0,64672,1.56973e+06
0,64680,1.56922e+06
0,64688,1.56872e+06
0,64696,1.56821e+06
0,64704,1.5677e+06
0,64712,1.5672e+06
0,64720,1.56669e+06
0,64728,1.56618e+06
0,64736,1.56568e+06
0,64744,1.56517e+06
0,64752,1.56467e+06
0,64760,1.56416e+06
0,64768,1.56365e+06
0,64776,1.56315e+06
0,64784,1.56264e+06
0,64792,1.56214e+06
0,64800,1.56163e+06
0,64808,1.56112e+06
0,64816,1.56062e+06
0,64824,1.56011e+06
0,64832,1.55961e+06
0,64840,1.5591e+06
0,64848,1.55859e+06
0,64856,1.55809e+06
0,64864,1.55758e+06
0,64872,1.55707e+06
0,64880,1.55657e+06
0,64888,1.55606e+06
0,64896,1.55556e+06
0,64904,1.55505e+06
0,64912,1.55454e+06
0,64920,1.55404e+06
0,64928,1.55353e+06
0,64936,1.55303e+06
0,64944,1.55252e+06
0,64952,1.55201e+06
0,64960,1.55151e+06
0,64968,1.551e+06
0,64976,1.55049e+06
0,64984,1.54999e+06
0,64992,1.54948e+06
0,65000,1.54898e+06
0,65008,1.54847e+06
0,65016,1.54796e+06
0,65024,1.54746e+06
0,65032,1.54695e+06
0,65040,1.54645e+06
0,65048,1.54594e+06
0,65056,1.54543e+06
0,65064,1.54493e+06
0,65072,1.54442e+06
0,65080,1.54392e+06
0,65088,1.54341e+06
0,65096,1.5429e+06
0,65104,1.5424e+06
0,65112,1.54189e+06
0,65120,1.54138e+06
0,65128,1.54088e+06
0,65136,1.54037e+06
0,65144,1.53987e+06
0,65152,1.53936e+06
0,65160,1.53885e+06
0,65168,1.53835e+06
0,65176,1.53784e+06
0,65184,1.53734e+06
0,65192,1.53683e+06
0,65200,1.53632e+06
0,65208,1.53582e+06
0,65216,1.53531e+06
0,65224,1.53481e+06
0,65232,1.5343e+06
0,65240,1.53379e+06
0,65248,1.53329e+06
0,65256,1.53278e+06
0,65264,1.53227e+06
0,65272,1.53177e+06
0,65280,1.53126e+06
0,65288,1.53076e+06
0,65296,1.53025e+06
0,65304,1.52974e+06
0,65312,1.52924e+06
0,65320,1.52873e+06
0,65328,1.52823e+06
0,65336,1.52772e+06
0,65344,1.52721e+06
0,65352,1.52671e+06
0,65360,1.5262e+06
0,65368,1.52569e+06
0,65376,1.52519e+06
0,65384,1.52468e+06
0,65392,1.52418e+06
0,65400,1.52367e+06
0,65408,1.52316e+06
0,65416,1.52266e+06
0,65424,1.52215e+06
0,65432,1.52165e+06
0,65440,1.52114e+06
0,65448,1.52063e+06
0,65456,1.52013e+06
0,65464,1.51962e+06
0,65472,1.51912e+06
0,65480,1.51861e+06
0,65488,1.5181e+06
0,65496,1.5176e+06
0,65504,1.51709e+06
0,65512,1.51658e+06
0,65520,1.51608e+06
0,65528,1.51557e+06
0,65536,1.51507e+06
0,65544,1.51456e+06
0,65552,1.51405e+06
0,65560,1.51355e+06
0,65568,1.51304e+06
0,65576,1.51254e+06
0,65584,1.51203e+06
0,65592,1.51152e+06
0,65600,1.51102e+06
0,65608,1.51051e+06
0,65616,1.51001e+06
0,65624,1.5095e+06
0,65632,1.50899e+06
0,65640,1.50849e+06
0,65648,1.50798e+06
0,65656,1.50747e+06
0,65664,1.50697e+06
0,65672,1.50646e+06
0,65680,1.50596e+06
0,65688,1.50545e+06
0,65696,1.50494e+06
0,65704,1.50444e+06
0,65712,1.50393e+06
0,65720,1.50343e+06
0,65728,1.50292e+06
0,65736,1.50241e+06
0,65744,1.50191e+06
0,65752,1.5014e+06
0,65760,1.5009e+06
0,65768,1.50039e+06
0,65776,1.49988e+06
0,65784,1.49938e+06
0,65792,1.49887e+06
0,65800,1.49836e+06
0,65808,1.49786e+06
0,65816,1.49735e+06
0,65824,1.49685e+06
0,65832,1.49634e+06
0,65840,1.49583e+06
0,65848,1.49533e+06
0,65856,1.49482e+06
0,65864,1.49432e+06
0,65872,1.49381e+06
0,65880,1.4933e+06
0,65888,1.4928e+06
0,65896,1.49229e+06
0,65904,1.49178e+06
0,65912,1.49128e+06
0,65920,1.49077e+06
0,65928,1.49027e+06
0,65936,1.48976e+06
0,65944,1.48925e+06
0,65952,1.48875e+06
0,65960,1.48824e+06
0,65968,1.48774e+06
0,65976,1.48723e+06
0,65984,1.48672e+06
0,65992,1.48622e+06
0,66000,1.48571e+06
0,66008,1.48521e+06
0,66016,1.4847e+06
0,66024,1.48419e+06
0,66032,1.48369e+06
0,66040,1.48318e+06
0,66048,1.48267e+06
0,66056,1.48217e+06
0,66064,1.48166e+06
0,66072,1.48116e+06
0,66080,1.48065e+06
0,66088,1.48014e+06
0,66096,1.47964e+06
0,66104,1.47913e+06
0,66112,1.47863e+06
0,66120,1.47812e+06
0,66128,1.47761e+06
0,66136,1.47711e+06
0,66144,1.4766e+06
0,66152,1.4761e+06
0,66160,1.47559e+06
0,66168,1.47508e+06
0,66176,1.47458e+06
0,66184,1.47407e+06
0,66192,1.47356e+06
0,66200,1.47306e+06
0,66208,1.47255e+06
0,66216,1.47205e+06
0,66224,1.47154e+06
0,66232,1.47103e+06
0,66240,1.47053e+06
0,66248,1.47002e+06
0,66256,1.46952e+06
0,66264,1.46901e+06
0,66272,1.4685e+06
0,66280,1.468e+06
0,66288,1.46749e+06
0,66296,1.46698e+06
0,66304,1.46648e+06
0,66312,1.46597e+06
0,66320,1.46547e+06
0,66328,1.46496e+06
0,66336,1.46445e+06
0,66344,1.46395e+06
0,66352,1.46344e+06
0,66360,1.46294e+06
0,66368,1.46243e+06
0,66376,1.46192e+06
0,66384,1.46142e+06
0,66392,1.46091e+06
0,66400,1.46041e+06
0,66408,1.4599e+06
0,66416,1.45939e+06
0,66424,1.45889e+06
0,66432,1.45838e+06
0,66440,1.45787e+06
0,66448,1.45737e+06
0,66456,1.45686e+06
0,66464,1.45636e+06
0,66472,1.45585e+06
0,66480,1.45534e+06
0,66488,1.45484e+06
0,66496,1.45433e+06
0,66504,1.45383e+06
0,66512,1.45332e+06
0,66520,1.45281e+06
0,66528,1.45231e+06
0,66536,1.4518e+06
0,66544,1.4513e+06
0,66552,1.45079e+06
0,66560,1.45028e+06
0,66568,1.44978e+06
0,66576,1.44927e+06
0,66584,1.44876e+06
0,66592,1.44826e+06
0,66600,1.44775e+06
0,66608,1.44725e+06
0,66616,1.44674e+06
0,66624,1.44623e+06
0,66632,1.44573e+06
0,66640,1.44522e+06
0,66648,1.44472e+06
0,66656,1.44421e+06
0,66664,1.4437e+06
0,66672,1.4432e+06
0,66680,1.44269e+06
0,66688,1.44219e+06
0,66696,1.44168e+06
0,66704,1.44117e+06
0,66712,1.44067e+06
0,66720,1.44016e+06
0,66728,1.43965e+06
0,66736,1.43915e+06
0,66744,1.43864e+06
0,66752,1.43814e+06
0,66760,1.43763e+06
0,66768,1.43712e+06
0,66776,1.43662e+06
0,66784,1.43611e+06
0,66792,1.43561e+06
0,66800,1.4351e+06
0,66808,1.43459e+06
0,66816,1.43409e+06
0,66824,1.43358e+06
0,66832,1.43307e+06
0,66840,1.43257e+06
0,66848,1.43206e+06
0,66856,1.43156e+06
0,66864,1.43105e+06
0,66872,1.43054e+06
0,66880,1.43004e+06
0,66888,1.42953e+06
0,66896,1.42903e+06
0,66904,1.42852e+06
0,66912,1.42801e+06
0,66920,1.42751e+06
0,66928,1.427e+06
0,66936,1.4265e+06
0,66944,1.42599e+06
0,66952,1.42548e+06
0,66960,1.42498e+06
0,66968,1.42447e+06
0,66976,1.42396e+06
0,66984,1.42346e+06
0,66992,1.42295e+06
0,67000,1.42245e+06
0,67008,1.42194e+06
0,67016,1.42143e+06
0,67024,1.42093e+06
0,67032,1.42042e+06
0,67040,1.41992e+06
0,67048,1.41941e+06
0,67056,1.4189e+06
0,67064,1.4184e+06
0,67072,1.41789e+06
0,67080,1.41739e+06
0,67088,1.41688e+06
0,67096,1.41637e+06
0,67104,1.41587e+06
0,67112,1.41536e+06
0,67120,1.41485e+06
0,67128,1.41435e+06
0,67136,1.41384e+06
0,67144,1.41334e+06
0,67152,1.41283e+06
0,67160,1.41232e+06
0,67168,1.41182e+06
0,67176,1.41131e+06
0,67184,1.41081e+06
0,67192,1.4103e+06
0,67200,1.40979e+06
0,67208,1.40929e+06
0,67216,1.40878e+06
0,67224,1.40827e+06
0,67232,1.40777e+06
0,67240,1.40726e+06
0,67248,1.40676e+06
0,67256,1.40625e+06
0,67264,1.40574e+06
0,67272,1.40524e+06
0,67280,1.40473e+06
0,67288,1.40423e+06
0,67296,1.40372e+06
0,67304,1.40321e+06
0,67312,1.40271e+06
0,67320,1.4022e+06
0,67328,1.4017e+06
0,67336,1.40119e+06
0,67344,1.40068e+06
0,67352,1.40018e+06
0,67360,1.39967e+06
0,67368,1.39916e+06
0,67376,1.39866e+06
0,67384,1.39815e+06
0,67392,1.39765e+06
0,67400,1.39714e+06
0,67408,1.39663e+06
0,67416,1.39613e+06
0,67424,1.39562e+06
0,67432,1.39512e+06
0,67440,1.39461e+06
0,67448,1.3941e+06
0,67456,1.3936e+06
0,67464,1.39309e+06
0,67472,1.39259e+06
0,67480,1.39208e+06
0,67488,1.39157e+06
0,67496,1.39107e+06
0,67504,1.39056e+06
0,67512,1.39005e+06
0,67520,1.38955e+06
0,67528,1.38904e+06
0,67536,1.38854e+06
0,67544,1.38803e+06
0,67552,1.38752e+06
0,67560,1.38702e+06
0,67568,1.38651e+06
0,67576,1.38601e+06
0,67584,1.3855e+06
0,67592,1.38499e+06
0,67600,1.38449e+06
0,67608,1.38398e+06
0,67616,1.38348e+06
0,67624,1.38297e+06
0,67632,1.38246e+06
0,67640,1.38196e+06
0,67648,1.38145e+06
0,67656,1.38094e+06
0,67664,1.38044e+06
0,67672,1.37993e+06
0,67680,1.37943e+06
0,67688,1.37892e+06
0,67696,1.37841e+06
0,67704,1.37791e+06
0,67712,1.3774e+06
0,67720,1.3769e+06
0,67728,1.37639e+06
0,67736,1.37588e+06
0,67744,1.37538e+06
0,67752,1.37487e+06
0,67760,1.37436e+06
0,67768,1.37386e+06
0,67776,1.37335e+06
0,67784,1.37285e+06
0,67792,1.37234e+06
0,67800,1.37183e+06
0,67808,1.37133e+06
0,67816,1.37082e+06
0,67824,1.37032e+06
0,67832,1.36981e+06
0,67840,1.3693e+06
0,67848,1.3688e+06
0,67856,1.36829e+06
0,67864,1.36779e+06
0,67872,1.36728e+06
0,67880,1.36677e+06
0,67888,1.36627e+06
0,67896,1.36576e+06
0,67904,1.36525e+06
0,67912,1.36475e+06
0,67920,1.36424e+06
0,67928,1.36374e+06
0,67936,1.36323e+06
0,67944,1.36272e+06
0,67952,1.36222e+06
0,67960,1.36171e+06
0,67968,1.36121e+06
0,67976,1.3607e+06
0,67984,1.36019e+06
0,67992,1.35969e+06
0,68000,1.35918e+06
0,68008,1.35868e+06
0,68016,1.35817e+06
0,68024,1.35766e+06
0,68032,1.35716e+06
0,68040,1.35665e+06
0,68048,1.35614e+06
0,68056,1.35564e+06
0,68064,1.35513e+06
0,68072,1.35463e+06
0,68080,1.35412e+06
0,68088,1.35361e+06
0,68096,1.35311e+06
0,68104,1.3526e+06
0,68112,1.3521e+06
0,68120,1.35159e+06
0,68128,1.35108e+06
0,68136,1.35058e+06
0,68144,1.35007e+06
0,68152,1.34956e+06
0,68160,1.34906e+06
0,68168,1.34855e+06
0,68176,1.34805e+06
0,68184,1.34754e+06
0,68192,1.34703e+06
0,68200,1.34653e+06
0,68208,1.34602e+06
0,68216,1.34552e+06
0,68224,1.34501e+06
0,68232,1.3445e+06
0,68240,1.344e+06
0,68248,1.34349e+06
0,68256,1.34299e+06
0,68264,1.34248e+06
0,68272,1.34197e+06
0,68280,1.34147e+06
0,68288,1.34096e+06
0,68296,1.34045e+06
0,68304,1.33995e+06
0,68312,1.33944e+06
0,68320,1.33894e+06
0,68328,1.33843e+06
0,68336,1.33792e+06
0,68344,1.33742e+06
0,68352,1.33691e+06
0,68360,1.33641e+06
0,68368,1.3359e+06
0,68376,1.33539e+06
0,68384,1.33489e+06
0,68392,1.33438e+06
0,68400,1.33388e+06
0,68408,1.33337e+06
0,68416,1.33286e+06
0,68424,1.33236e+06
0,68432,1.33185e+06
0,68440,1.33134e+06
0,68448,1.33084e+06
